2
 & denied & e_i & l_i & e_{n+i} & l_{n+i} & departure & arrival & regret & waiting_time & ride_time & transportation time & km_gebucht & km_gefahren & Sitze
1 & 0 & 0 & 25 & 3.98375 & 38.9838 & 4.23 & 9.81 & 5.82625 & 4.23 & 4.83 & 9.81 & 1.28 & 1.28 & 1
2 & 0 & 1 & 26 & 7.18171 & 42.1817 & 10.6 & 24.84 & 17.6583 & 9.6 & 13.34 & 23.84 & 2.21 & 2.21 & 1
3 & 0 & 3 & 28 & 8.25999 & 43.26 & 8.72 & 15.28 & 7.02001 & 5.72 & 5.81 & 12.28 & 1.82 & 1.82 & 1
4 & 0 & 4 & 29 & 5.31311 & 40.3131 & 8.12 & 11.58 & 6.26689 & 4.12 & 2.71 & 7.58 & 0.15 & 0.15 & 1
5 & 0 & 5 & 30 & 15.2468 & 50.2468 & 15.42 & 32.81 & 17.5632 & 10.42 & 16.64 & 27.81 & 3.93 & 3.92 & 1
6 & 0 & 7 & 32 & 10.9601 & 45.9601 & 18.47 & 29.52 & 18.5599 & 11.47 & 8.02 & 22.52 & 1.27 & 1.27 & 2
7 & 0 & 7 & 32 & 11.0074 & 46.0074 & 19.78 & 25.85 & 14.8426 & 12.78 & 5.12 & 18.85 & 1.29 & 1.29 & 1
8 & 0 & 8 & 33 & 12.5746 & 47.5746 & 16.61 & 22.71 & 10.1354 & 8.61 & 5.35 & 14.71 & 1.53 & 1.53 & 1
9 & 0 & 10 & 35 & 20.7903 & 55.7903 & 14.27 & 31.91 & 11.1197 & 4.27 & 16.89 & 21.91 & 4.16 & 4.16 & 1
10 & 0 & 11 & 36 & 18.6234 & 53.6234 & 17.49 & 26.05 & 7.42661 & 6.49 & 7.61 & 15.05 & 2.82 & 2.82 & 2
11 & 0 & 12 & 37 & 24.3029 & 59.3029 & 17.53 & 37.32 & 13.0171 & 5.53 & 19.04 & 25.32 & 4.8 & 5.3 & 1
12 & 0 & 18 & 43 & 22.9764 & 57.9764 & 31.03 & 37.37 & 14.3936 & 13.03 & 5.59 & 19.37 & 1.7 & 1.7 & 1
13 & 0 & 20 & 45 & 32.3502 & 67.3502 & 23.99 & 41.74 & 9.38981 & 3.99 & 17 & 21.74 & 4.82 & 6.15 & 1
14 & 0 & 30 & 55 & 31.5967 & 66.5967 & 41.09 & 45.27 & 13.6733 & 11.09 & 3.23 & 15.27 & 0.27 & 0.27 & 1
15 & 0 & 30 & 55 & 34.5982 & 69.5982 & 42.19 & 48.21 & 13.6118 & 12.19 & 5.27 & 18.21 & 1.54 & 1.54 & 1
16 & 0 & 30 & 55 & 36.3472 & 71.3472 & 43.67 & 51.17 & 14.8228 & 13.67 & 6.75 & 21.17 & 2.28 & 2.28 & 1
17 & 0 & 35 & 60 & 46.1449 & 81.1449 & 41.33 & 59 & 12.8551 & 6.33 & 16.92 & 24 & 4.31 & 6.03 & 1
18 & 0 & 35 & 60 & 37.4239 & 72.4239 & 39.32 & 43.92 & 6.49609 & 4.32 & 3.65 & 8.92 & 0.62 & 0.62 & 1
19 & 0 & 35 & 60 & 42.198 & 77.198 & 51.91 & 66.98 & 24.782 & 16.91 & 14.32 & 31.98 & 2.64 & 2.81 & 1
20 & 0 & 38 & 63 & 54.557 & 91.4123 & 48.91 & 69.03 & 14.473 & 10.91 & 19.37 & 31.03 & 6.6 & 7.35 & 1
21 & 0 & 39 & 64 & 45.7253 & 80.7253 & 48.76 & 63.28 & 17.5547 & 9.76 & 13.77 & 24.28 & 2.44 & 2.61 & 1
22 & 0 & 42 & 67 & 51.325 & 86.325 & 51.14 & 60.89 & 9.56496 & 9.14 & 9 & 18.89 & 3.54 & 3.54 & 1
23 & 0 & 44 & 69 & 46.7075 & 81.7075 & 48.48 & 56.3 & 9.59248 & 4.48 & 7.07 & 12.3 & 0.74 & 0.74 & 1
24 & 0 & 45 & 70 & 53.876 & 88.876 & 57.56 & 74.86 & 20.984 & 12.56 & 16.35 & 29.86 & 3.35 & 3.88 & 1
25 & 0 & 47 & 72 & 55.5215 & 90.5215 & 51.7 & 68.61 & 13.0885 & 4.7 & 16.16 & 21.61 & 3.2 & 3.83 & 2
26 & 0 & 50 & 75 & 55.3073 & 90.3073 & 62.16 & 74.31 & 19.0027 & 12.16 & 11.4 & 24.31 & 1.84 & 2.98 & 1
27 & 0 & 50 & 75 & 52.7075 & 87.7075 & 54.02 & 62.63 & 9.92248 & 4.02 & 7.13 & 12.63 & 0.74 & 0.74 & 1
28 & 0 & 52 & 77 & 53.5967 & 88.5967 & 59.58 & 63.45 & 9.85328 & 7.58 & 3.12 & 11.45 & 0.27 & 0.27 & 1
29 & 0 & 54 & 79 & 62.6396 & 97.6397 & 57.93 & 71.45 & 8.81035 & 3.93 & 12.77 & 17.45 & 3.25 & 3.79 & 1
30 & 0 & 60 & 85 & 66.5362 & 101.536 & 69.75 & 77.62 & 11.0838 & 9.75 & 7.12 & 17.62 & 2.36 & 2.36 & 1
31 & 0 & 60 & 85 & 66.1581 & 101.158 & 80.3 & 87.76 & 21.6019 & 20.3 & 6.71 & 27.76 & 2.2 & 2.2 & 1
32 & 0 & 62 & 87 & 68.938 & 103.938 & 76.13 & 84.11 & 15.172 & 14.13 & 7.23 & 22.11 & 2.53 & 2.53 & 1
33 & 0 & 65 & 90 & 76.6412 & 111.641 & 70.75 & 91.88 & 15.2388 & 5.75 & 20.38 & 26.88 & 4.52 & 5.97 & 1
34 & 0 & 69 & 94 & 79.6958 & 114.696 & 77.15 & 88.02 & 8.32419 & 8.15 & 10.12 & 19.02 & 4.12 & 4.12 & 1
35 & 0 & 77 & 102 & 83.938 & 118.938 & 82.89 & 90.74 & 6.802 & 5.89 & 7.1 & 13.74 & 2.53 & 2.53 & 1
36 & 0 & 101 & 126 & 105.102 & 140.102 & 104.95 & 110.85 & 5.74808 & 3.95 & 4.95 & 9.85 & 1.33 & 1.33 & 1
37 & 0 & 110 & 135 & 115.213 & 150.213 & 114.19 & 124.19 & 8.97728 & 4.19 & 9.25 & 14.19 & 1.8 & 1.8 & 2
38 & 0 & 111 & 136 & 116.024 & 151.024 & 117.37 & 131.71 & 15.6864 & 6.37 & 13.59 & 20.71 & 1.72 & 4.05 & 1
39 & 0 & 113 & 138 & 123.223 & 158.223 & 121.47 & 131.97 & 8.74687 & 8.47 & 9.75 & 18.97 & 3.92 & 3.92 & 1
40 & 0 & 124 & 149 & 125.242 & 160.242 & 130.38 & 133.91 & 8.66779 & 6.38 & 2.78 & 9.91 & 0.12 & 0.12 & 1
41 & 0 & 142 & 167 & 151.349 & 186.349 & 150.94 & 160.88 & 9.53133 & 8.94 & 8.99 & 18.88 & 3.55 & 3.55 & 1
42 & 0 & 153 & 178 & 158.591 & 193.591 & 157.24 & 163.99 & 5.39914 & 4.24 & 6 & 10.99 & 1.96 & 1.96 & 1
43 & 0 & 182 & 207 & 186.196 & 221.196 & 188.71 & 194.71 & 8.51354 & 6.71 & 5.05 & 12.71 & 1.37 & 1.37 & 1
44 & 0 & 207 & 232 & 209.377 & 244.377 & 213.61 & 218.1 & 8.72336 & 6.61 & 3.74 & 11.1 & 0.6 & 0.6 & 1
45 & 0 & 246 & 271 & 248.991 & 283.991 & 253.61 & 258.36 & 9.36888 & 7.61 & 4 & 12.36 & 0.86 & 0.86 & 2
46 & 0 & 248 & 273 & 258.601 & 293.601 & 251.96 & 262.89 & 4.28873 & 3.96 & 10.18 & 14.89 & 4.08 & 4.08 & 1
47 & 0 & 254 & 279 & 261.127 & 296.127 & 261.12 & 269.62 & 8.49293 & 7.12 & 7.55 & 15.62 & 2.61 & 2.61 & 1
48 & 0 & 276 & 301 & 279.015 & 314.015 & 282.6 & 287.41 & 8.39524 & 6.6 & 4.06 & 11.41 & 0.87 & 0.87 & 1
49 & 0 & 278 & 303 & 285.954 & 320.954 & 282.67 & 291.49 & 5.53574 & 4.67 & 8.07 & 13.49 & 2.96 & 2.96 & 1
50 & 0 & 281 & 306 & 291.294 & 326.294 & 285.16 & 295.68 & 4.38597 & 4.16 & 9.77 & 14.68 & 3.95 & 3.95 & 5
51 & 0 & 294 & 319 & 302.923 & 337.923 & 298.1 & 307.5 & 4.57674 & 4.1 & 8.65 & 13.5 & 3.37 & 3.37 & 1
52 & 0 & 299 & 324 & 309.672 & 344.672 & 303.79 & 314.51 & 4.83783 & 4.79 & 9.97 & 15.51 & 4.11 & 4.11 & 1
53 & 0 & 300 & 325 & 303.322 & 338.322 & 306.08 & 311.47 & 8.148 & 6.08 & 4.64 & 11.47 & 1 & 1 & 1
54 & 0 & 301 & 326 & 307.276 & 342.276 & 314.66 & 322.18 & 14.9037 & 13.66 & 6.77 & 21.18 & 2.25 & 2.25 & 1
55 & 0 & 302 & 327 & 305.487 & 340.487 & 311.5 & 316.72 & 11.2326 & 9.5 & 4.47 & 14.72 & 1.07 & 1.07 & 1
56 & 0 & 303 & 328 & 311.64 & 346.64 & 310.08 & 326.66 & 15.0203 & 7.08 & 15.63 & 23.66 & 3.25 & 5.47 & 1
57 & 0 & 303 & 328 & 307.551 & 342.551 & 313.36 & 319.36 & 11.809 & 10.36 & 5.25 & 16.36 & 1.52 & 1.52 & 1
58 & 0 & 305 & 330 & 310.236 & 345.236 & 309.15 & 315.79 & 5.55365 & 4.15 & 5.89 & 10.79 & 1.81 & 1.81 & 1
59 & 0 & 308 & 333 & 311.251 & 346.251 & 322.07 & 327.12 & 15.8689 & 14.07 & 4.3 & 19.12 & 0.97 & 0.97 & 1
60 & 0 & 308 & 333 & 313.425 & 348.425 & 313.81 & 320.62 & 7.19457 & 5.81 & 5.86 & 12.62 & 1.89 & 1.89 & 1
61 & 0 & 308 & 333 & 318.696 & 353.696 & 315.92 & 329.85 & 11.1542 & 7.92 & 13.18 & 21.85 & 4.12 & 4.12 & 1
62 & 0 & 309 & 334 & 315.725 & 350.725 & 323.04 & 330.8 & 15.0747 & 14.04 & 7.01 & 21.8 & 2.44 & 2.44 & 1
63 & 0 & 310 & 335 & 320.507 & 355.507 & 324.84 & 335.76 & 15.2533 & 14.84 & 10.17 & 25.76 & 4.04 & 4.04 & 1
64 & 0 & 312 & 337 & 320.262 & 355.262 & 335.68 & 353.14 & 32.8785 & 23.68 & 16.51 & 41.14 & 3.09 & 3.91 & 1
65 & 0 & 313 & 338 & 321.427 & 356.427 & 325.36 & 337.47 & 16.0431 & 12.36 & 11.36 & 24.47 & 3.16 & 3.16 & 1
66 & 0 & 317 & 342 & 324.552 & 359.552 & 329.2 & 340.85 & 16.2975 & 12.2 & 10.9 & 23.85 & 2.79 & 2.79 & 1
67 & 0 & 321 & 346 & 326.78 & 361.78 & 328.73 & 340.53 & 13.7501 & 7.73 & 10.85 & 19.53 & 2.04 & 2.74 & 3
68 & 0 & 327 & 352 & 330.795 & 365.795 & 333.05 & 338.53 & 7.73532 & 6.05 & 4.73 & 11.53 & 1.2 & 1.2 & 1
69 & 0 & 328 & 353 & 332.078 & 367.078 & 333.13 & 338.76 & 6.68171 & 5.13 & 4.88 & 10.76 & 1.32 & 1.32 & 1
70 & 0 & 330 & 355 & 335.378 & 370.378 & 336.06 & 342.88 & 7.50184 & 6.06 & 5.87 & 12.88 & 1.87 & 1.87 & 1
71 & 0 & 331 & 356 & 336.331 & 371.331 & 346.5 & 356.58 & 20.2491 & 15.5 & 9.33 & 25.58 & 1.85 & 1.85 & 1
72 & 0 & 333 & 358 & 341.427 & 376.427 & 350.32 & 366.15 & 24.7231 & 17.32 & 15.08 & 33.15 & 3.16 & 3.16 & 3
73 & 0 & 334 & 359 & 342.427 & 377.427 & 347.11 & 362.99 & 20.5631 & 13.11 & 15.13 & 28.99 & 3.16 & 3.16 & 1
74 & 0 & 336 & 361 & 339.251 & 374.251 & 350.52 & 355.74 & 16.4889 & 14.52 & 4.27 & 19.74 & 0.97 & 0.97 & 1
75 & 0 & 340 & 365 & 345.898 & 380.898 & 347.05 & 354.11 & 8.21189 & 7.05 & 6.31 & 14.11 & 2.09 & 2.09 & 1
76 & 0 & 340 & 365 & 348.262 & 383.262 & 349.57 & 365.95 & 17.6885 & 9.57 & 15.63 & 25.95 & 3.09 & 3.48 & 1
77 & 0 & 341 & 366 & 348.127 & 383.127 & 364.53 & 372.67 & 24.5429 & 23.53 & 7.39 & 31.67 & 2.61 & 2.61 & 1
78 & 0 & 341 & 366 & 351.767 & 386.767 & 344.9 & 355.85 & 4.08329 & 3.9 & 10.2 & 14.85 & 4.15 & 4.15 & 1
79 & 0 & 342 & 367 & 346.078 & 381.078 & 360.15 & 365.83 & 19.7517 & 18.15 & 4.93 & 23.83 & 1.32 & 1.32 & 1
80 & 0 & 342 & 367 & 351.018 & 386.018 & 347.69 & 357.08 & 6.06221 & 5.69 & 8.64 & 15.08 & 3.41 & 3.41 & 1
81 & 0 & 346 & 371 & 355.278 & 390.278 & 355.38 & 372.02 & 16.7422 & 9.38 & 15.89 & 26.02 & 3.52 & 3.61 & 1
82 & 0 & 346 & 371 & 349.369 & 384.369 & 356.12 & 361.28 & 11.9107 & 10.12 & 4.41 & 15.28 & 1.02 & 1.02 & 1
83 & 0 & 348 & 373 & 350.944 & 385.944 & 359.47 & 364.38 & 13.4361 & 11.47 & 4.16 & 16.38 & 0.84 & 0.84 & 1
84 & 0 & 349 & 374 & 353.102 & 388.102 & 360.48 & 366.05 & 12.9481 & 11.48 & 4.82 & 17.05 & 1.33 & 1.33 & 1
85 & 0 & 352 & 377 & 359.576 & 394.576 & 365.29 & 373.73 & 14.1539 & 13.29 & 7.69 & 21.73 & 2.8 & 2.8 & 1
