2
 & denied & e_i & l_i & e_{n+i} & l_{n+i} & departure & arrival & regret & waiting_time & ride_time & transportation time & km_gebucht & km_gefahren & Sitze
1 & 0 & 0 & 25 & 3.98375 & 38.9838 & 4.43 & 14.55 & 10.5662 & 4.43 & 9.17 & 14.55 & 1.28 & 1.87 & 1
2 & 0 & 1 & 26 & 7.18171 & 42.1817 & 9.44 & 22.57 & 15.3883 & 8.44 & 12.38 & 21.57 & 2.21 & 3.53 & 1
3 & 0 & 3 & 28 & 8.25999 & 43.26 & 8.93 & 15.64 & 7.38001 & 5.93 & 5.76 & 12.64 & 1.82 & 1.82 & 1
4 & 0 & 4 & 29 & 5.31311 & 40.3131 & 8.61 & 12.38 & 7.06689 & 4.61 & 2.82 & 8.38 & 0.15 & 0.15 & 1
5 & 0 & 5 & 30 & 15.2468 & 50.2468 & 9.33 & 26.98 & 11.7332 & 4.33 & 16.7 & 21.98 & 3.93 & 3.92 & 1
6 & 0 & 7 & 32 & 10.9601 & 45.9601 & 16.53 & 22.2 & 11.2399 & 9.53 & 4.92 & 15.2 & 1.27 & 1.27 & 2
7 & 0 & 7 & 32 & 11.0074 & 46.0074 & 13.75 & 19.6 & 8.59261 & 6.75 & 4.9 & 12.6 & 1.29 & 1.29 & 1
8 & 0 & 8 & 33 & 12.5746 & 47.5746 & 19.02 & 25.28 & 12.7054 & 11.02 & 5.31 & 17.28 & 1.53 & 1.53 & 1
9 & 0 & 10 & 35 & 20.7903 & 55.7903 & 27.37 & 41.61 & 20.8197 & 17.37 & 13.49 & 31.61 & 4.16 & 4.16 & 1
10 & 0 & 11 & 36 & 18.6234 & 53.6234 & 20.4 & 32.57 & 13.9466 & 9.4 & 11.22 & 21.57 & 2.82 & 2.83 & 2
11 & 0 & 12 & 37 & 24.3029 & 59.3029 & 30.65 & 47.59 & 23.2871 & 18.65 & 15.99 & 35.59 & 4.8 & 5.3 & 1
12 & 0 & 18 & 43 & 22.9764 & 57.9764 & 27.41 & 38.23 & 15.2536 & 9.41 & 10.07 & 20.23 & 1.7 & 2.12 & 1
13 & 0 & 20 & 45 & 32.3502 & 67.3502 & 28.42 & 40.45 & 8.09981 & 8.42 & 11.28 & 20.45 & 4.82 & 4.82 & 1
14 & 0 & 30 & 55 & 31.5967 & 66.5967 & 42.14 & 45.9 & 14.3033 & 12.14 & 3.01 & 15.9 & 0.27 & 0.27 & 1
15 & 0 & 30 & 55 & 34.5982 & 69.5982 & 51.77 & 58.04 & 23.4418 & 21.77 & 5.32 & 28.04 & 1.54 & 1.54 & 1
16 & 0 & 30 & 55 & 36.3472 & 71.3472 & 37.51 & 44.96 & 8.61285 & 7.51 & 6.7 & 14.96 & 2.28 & 2.28 & 1
17 & 0 & 35 & 60 & 46.1449 & 81.1449 & 41.29 & 59.13 & 12.9851 & 6.29 & 17.09 & 24.13 & 4.31 & 6.03 & 1
18 & 0 & 35 & 60 & 37.4239 & 72.4239 & 49.28 & 57.53 & 20.1061 & 14.28 & 7.3 & 22.53 & 0.62 & 0.62 & 1
19 & 0 & 35 & 60 & 42.198 & 77.198 & 40.76 & 55.82 & 13.622 & 5.76 & 14.11 & 20.82 & 2.64 & 2.64 & 1
20 & 0 & 38 & 63 & 54.557 & 91.4123 & 48.73 & 69.3 & 14.743 & 10.73 & 19.62 & 31.3 & 6.6 & 7.35 & 1
21 & 0 & 39 & 64 & 45.7253 & 80.7253 & 44.27 & 52.1 & 6.3747 & 5.27 & 6.88 & 13.1 & 2.44 & 2.44 & 1
22 & 0 & 42 & 67 & 51.325 & 86.325 & 51.45 & 61.07 & 9.74496 & 9.45 & 8.87 & 19.07 & 3.54 & 3.54 & 1
23 & 0 & 44 & 69 & 46.7075 & 81.7075 & 48.24 & 56.48 & 9.77248 & 4.24 & 7.29 & 12.48 & 0.74 & 0.74 & 1
24 & 0 & 45 & 70 & 53.876 & 88.876 & 52.66 & 66.17 & 12.294 & 7.66 & 12.56 & 21.17 & 3.35 & 3.56 & 1
25 & 0 & 47 & 72 & 55.5215 & 90.5215 & 51.77 & 69.01 & 13.4885 & 4.77 & 16.29 & 22.01 & 3.2 & 3.83 & 2
26 & 0 & 50 & 75 & 55.3073 & 90.3073 & 62.55 & 74.82 & 19.5127 & 12.55 & 11.32 & 24.82 & 1.84 & 2.98 & 1
27 & 0 & 50 & 75 & 52.7075 & 87.7075 & 64.49 & 69.28 & 16.5725 & 14.49 & 3.84 & 19.28 & 0.74 & 0.74 & 1
28 & 0 & 52 & 77 & 53.5967 & 88.5967 & 62.2 & 66.15 & 12.5533 & 10.2 & 3 & 14.15 & 0.27 & 0.27 & 1
29 & 0 & 54 & 79 & 62.6396 & 97.6397 & 61.56 & 71.16 & 8.52035 & 7.56 & 8.65 & 17.16 & 3.25 & 3.25 & 1
30 & 0 & 60 & 85 & 66.5362 & 101.536 & 76.55 & 84.12 & 17.5838 & 16.55 & 6.82 & 24.12 & 2.36 & 2.36 & 1
31 & 0 & 60 & 85 & 66.1581 & 101.158 & 71.69 & 79.07 & 12.9119 & 11.69 & 6.43 & 19.07 & 2.2 & 2.2 & 1
32 & 0 & 62 & 87 & 68.938 & 103.938 & 70.26 & 84.86 & 15.922 & 8.26 & 13.85 & 22.86 & 2.53 & 4.45 & 1
33 & 0 & 65 & 90 & 76.6412 & 111.641 & 75.19 & 92.83 & 16.1888 & 10.19 & 16.89 & 27.83 & 4.52 & 5.97 & 1
34 & 0 & 69 & 94 & 79.6958 & 114.696 & 77.16 & 87.99 & 8.29419 & 8.16 & 10.08 & 18.99 & 4.12 & 4.12 & 1
35 & 0 & 77 & 102 & 83.938 & 118.938 & 82.7 & 90.5 & 6.562 & 5.7 & 7.05 & 13.5 & 2.53 & 2.53 & 1
36 & 0 & 101 & 126 & 105.102 & 140.102 & 105.24 & 110.82 & 5.71808 & 4.24 & 4.83 & 9.82 & 1.33 & 1.33 & 1
37 & 0 & 110 & 135 & 115.213 & 150.213 & 114.14 & 120.75 & 5.53728 & 4.14 & 5.86 & 10.75 & 1.8 & 1.8 & 2
38 & 0 & 111 & 136 & 116.024 & 151.024 & 115.21 & 121.87 & 5.84635 & 4.21 & 5.91 & 10.87 & 1.72 & 1.72 & 1
39 & 0 & 113 & 138 & 123.223 & 158.223 & 121.61 & 131.95 & 8.72687 & 8.61 & 9.59 & 18.95 & 3.92 & 3.92 & 1
40 & 0 & 124 & 149 & 125.242 & 160.242 & 130.53 & 134.02 & 8.77779 & 6.53 & 2.74 & 10.02 & 0.12 & 0.12 & 1
41 & 0 & 142 & 167 & 151.349 & 186.349 & 151.16 & 161.05 & 9.70133 & 9.16 & 9.14 & 19.05 & 3.55 & 3.55 & 1
42 & 0 & 153 & 178 & 158.591 & 193.591 & 157.46 & 164.18 & 5.58914 & 4.46 & 5.97 & 11.18 & 1.96 & 1.96 & 1
43 & 0 & 182 & 207 & 186.196 & 221.196 & 189.01 & 194.91 & 8.71354 & 7.01 & 5.15 & 12.91 & 1.37 & 1.37 & 1
44 & 0 & 207 & 232 & 209.377 & 244.377 & 213.77 & 218.09 & 8.71336 & 6.77 & 3.57 & 11.09 & 0.6 & 0.6 & 1
45 & 0 & 246 & 271 & 248.991 & 283.991 & 253.66 & 258.6 & 9.60888 & 7.66 & 4.19 & 12.6 & 0.86 & 0.86 & 2
46 & 0 & 248 & 273 & 258.601 & 293.601 & 252.13 & 262.89 & 4.28873 & 4.13 & 10.01 & 14.89 & 4.08 & 4.08 & 1
47 & 0 & 254 & 279 & 261.127 & 296.127 & 261.2 & 269.59 & 8.46293 & 7.2 & 7.64 & 15.59 & 2.61 & 2.61 & 1
48 & 0 & 276 & 301 & 279.015 & 314.015 & 282.7 & 287.6 & 8.58524 & 6.7 & 4.15 & 11.6 & 0.87 & 0.87 & 1
49 & 0 & 278 & 303 & 285.954 & 320.954 & 282.36 & 290.97 & 5.01574 & 4.36 & 7.86 & 12.97 & 2.96 & 2.96 & 1
50 & 0 & 281 & 306 & 291.294 & 326.294 & 285.14 & 295.67 & 4.37597 & 4.14 & 9.78 & 14.67 & 3.95 & 3.95 & 5
51 & 0 & 294 & 319 & 302.923 & 337.923 & 298.48 & 307.86 & 4.93674 & 4.48 & 8.63 & 13.86 & 3.37 & 3.37 & 1
52 & 0 & 299 & 324 & 309.672 & 344.672 & 303.63 & 314.56 & 4.88783 & 4.63 & 9.98 & 15.56 & 4.11 & 4.11 & 1
53 & 0 & 300 & 325 & 303.322 & 338.322 & 306.38 & 311.36 & 8.038 & 6.38 & 4.23 & 11.36 & 1 & 1 & 1
54 & 0 & 301 & 326 & 307.276 & 342.276 & 311.08 & 318.47 & 11.1937 & 10.08 & 6.64 & 17.47 & 2.25 & 2.25 & 1
55 & 0 & 302 & 327 & 305.487 & 340.487 & 311.98 & 317.46 & 11.9726 & 9.98 & 4.53 & 15.46 & 1.07 & 1.07 & 1
56 & 0 & 303 & 328 & 311.64 & 346.64 & 310.12 & 326.75 & 15.1103 & 7.12 & 15.88 & 23.75 & 3.25 & 5.47 & 1
57 & 0 & 303 & 328 & 307.551 & 342.551 & 308.06 & 314.38 & 6.82903 & 5.06 & 5.57 & 11.38 & 1.52 & 1.52 & 1
58 & 0 & 305 & 330 & 310.236 & 345.236 & 316.1 & 322.81 & 12.5736 & 11.1 & 5.76 & 17.81 & 1.81 & 1.81 & 1
59 & 0 & 308 & 333 & 311.251 & 346.251 & 322.61 & 327.58 & 16.3289 & 14.61 & 4.22 & 19.58 & 0.97 & 0.97 & 1
60 & 0 & 308 & 333 & 313.425 & 348.425 & 313.92 & 320.78 & 7.35457 & 5.92 & 5.91 & 12.78 & 1.89 & 1.89 & 1
61 & 0 & 308 & 333 & 318.696 & 353.696 & 315.76 & 330.51 & 11.8142 & 7.76 & 13.8 & 22.51 & 4.12 & 4.12 & 1
62 & 0 & 309 & 334 & 315.725 & 350.725 & 322.19 & 330 & 14.2747 & 13.19 & 7.06 & 21 & 2.44 & 2.44 & 1
63 & 0 & 310 & 335 & 320.507 & 355.507 & 325.14 & 336.15 & 15.6433 & 15.14 & 10.06 & 26.15 & 4.04 & 4.04 & 1
64 & 0 & 312 & 337 & 320.262 & 355.262 & 328.63 & 337.87 & 17.6085 & 16.63 & 8.29 & 25.87 & 3.09 & 3.09 & 1
65 & 0 & 313 & 338 & 321.427 & 356.427 & 325.2 & 341.4 & 19.9731 & 12.2 & 15.25 & 28.4 & 3.16 & 3.16 & 1
66 & 0 & 317 & 342 & 324.552 & 359.552 & 329.36 & 337.94 & 13.3875 & 12.36 & 7.63 & 20.94 & 2.79 & 2.79 & 1
67 & 0 & 321 & 346 & 326.78 & 361.78 & 336.17 & 346.55 & 19.7701 & 15.17 & 9.43 & 25.55 & 2.04 & 2.04 & 3
68 & 0 & 327 & 352 & 330.795 & 365.795 & 334.02 & 339.58 & 8.78532 & 7.02 & 4.81 & 12.58 & 1.2 & 1.2 & 1
69 & 0 & 328 & 353 & 332.078 & 367.078 & 333.14 & 338.88 & 6.80171 & 5.14 & 4.99 & 10.88 & 1.32 & 1.32 & 1
70 & 0 & 330 & 355 & 335.378 & 370.378 & 341.94 & 348.71 & 13.3318 & 11.94 & 5.82 & 18.71 & 1.87 & 1.87 & 1
71 & 0 & 331 & 356 & 336.331 & 371.331 & 339.58 & 354.28 & 17.9491 & 8.58 & 13.95 & 23.28 & 1.85 & 4.46 & 1
72 & 0 & 333 & 358 & 341.427 & 376.427 & 340.1 & 356.74 & 15.3131 & 7.1 & 15.89 & 23.74 & 3.16 & 3.29 & 3
73 & 0 & 334 & 359 & 342.427 & 377.427 & 343.75 & 359.93 & 17.5031 & 9.75 & 15.23 & 25.93 & 3.16 & 3.29 & 1
74 & 0 & 336 & 361 & 339.251 & 374.251 & 347.93 & 356.88 & 17.6289 & 11.93 & 8 & 20.88 & 0.97 & 0.97 & 1
75 & 0 & 340 & 365 & 345.898 & 380.898 & 347.32 & 354.52 & 8.62189 & 7.32 & 6.45 & 14.52 & 2.09 & 2.09 & 1
76 & 0 & 340 & 365 & 348.262 & 383.262 & 349.75 & 366.02 & 17.7585 & 9.75 & 15.52 & 26.02 & 3.09 & 3.48 & 1
77 & 0 & 341 & 366 & 348.127 & 383.127 & 357.22 & 365.59 & 17.4629 & 16.22 & 7.62 & 24.59 & 2.61 & 2.61 & 1
78 & 0 & 341 & 366 & 351.767 & 386.767 & 345.24 & 356.06 & 4.29329 & 4.24 & 10.07 & 15.06 & 4.15 & 4.15 & 1
79 & 0 & 342 & 367 & 346.078 & 381.078 & 350.95 & 363.25 & 17.1717 & 8.95 & 11.35 & 21.25 & 1.32 & 1.32 & 1
80 & 0 & 342 & 367 & 351.018 & 386.018 & 364.77 & 378.07 & 27.0522 & 22.77 & 12.55 & 36.07 & 3.41 & 3.74 & 1
81 & 0 & 346 & 371 & 355.278 & 390.278 & 352.46 & 365.75 & 10.4722 & 6.46 & 12.54 & 19.75 & 3.52 & 3.52 & 1
82 & 0 & 346 & 371 & 349.369 & 384.369 & 356.21 & 361.46 & 12.0907 & 10.21 & 4.5 & 15.46 & 1.02 & 1.02 & 1
83 & 0 & 348 & 373 & 350.944 & 385.944 & 359.62 & 364.35 & 13.4061 & 11.62 & 3.98 & 16.35 & 0.84 & 0.84 & 1
84 & 0 & 349 & 374 & 353.102 & 388.102 & 360.64 & 366.51 & 13.4081 & 11.64 & 5.12 & 17.51 & 1.33 & 1.33 & 1
85 & 0 & 352 & 377 & 359.576 & 394.576 & 369.75 & 383.11 & 23.5339 & 17.75 & 12.61 & 31.11 & 2.8 & 3.66 & 1
