b3-18
 & denied & e_i & l_i & e_{n+i} & l_{n+i} & departure & arrival & regret & waiting_time & ride_time & transportation time & km_gebucht & km_gefahren & Sitze
1 & 0 & 116 & 166.35 & 167 & 182 & 151.35 & 167 & -8.52651e-14 & 35.35 & 9.65 & 51 & 9.65 & 9.65 & 6
2 & 0 & 86 & 137.99 & 133 & 148 & 86 & 133 & 0 & 1e-07 & 8.01 & 47 & 8.01 & 8.01 & 2
3 & 0 & 223 & 280.5 & 271 & 286 & 243 & 271 & 0 & 20 & 2.5 & 48 & 2.5 & 2.5 & 3
4 & 0 & 89 & 138.49 & 138 & 153 & 107.33 & 150.53 & 12.53 & 18.33 & 36.89 & 61.53 & 10.51 & 31.89 & 4
5 & 0 & 132 & 182.2 & 183 & 198 & 181.04 & 196.84 & 13.84 & 49.04 & 9.8 & 64.84 & 9.8 & 9.8 & 6
6 & 0 & 125 & 174.26 & 171 & 186 & 146.94 & 171 & 0 & 21.94 & 23.06 & 46 & 10.74 & 13.39 & 1
7 & 0 & 127 & 170.32 & 177 & 192 & 164.03 & 189.66 & 12.66 & 37.03 & 19.96 & 62.66 & 16.68 & 18.96 & 5
8 & 0 & 233 & 278.91 & 280 & 295 & 244.16 & 280 & 0 & 11.16 & 33.84 & 47 & 14.09 & 14.49 & 2
9 & 0 & 21 & 71.8 & 72 & 87 & 56.8 & 72 & 1e-07 & 35.8 & 9.2 & 51 & 9.2 & 9.2 & 6
10 & 0 & 243 & 258 & 251.76 & 306 & 258 & 290.24 & 38.48 & 15 & 12.89 & 47.24 & 5.76 & 10.89 & 3
11 & 0 & 119 & 134 & 133.04 & 181 & 119 & 133.04 & -8.52651e-14 & -2.84217e-14 & 12.04 & 14.04 & 12.04 & 12.04 & 2
12 & 0 & 284 & 299 & 298.71 & 348 & 299 & 313.71 & 15 & 15 & 10.71 & 29.71 & 10.71 & 10.71 & 4
13 & 0 & 218 & 233 & 231.24 & 283 & 218 & 231.24 & 0 & -5.68434e-14 & 8.24 & 13.24 & 8.24 & 8.24 & 5
14 & 0 & 35 & 50 & 51.18 & 99 & 35 & 51.18 & 1e-07 & -1.42109e-14 & 12.18 & 16.18 & 12.18 & 12.18 & 4
15 & 0 & 237 & 252 & 254.1 & 303 & 242.57 & 259.67 & 5.57 & 5.57 & 11.1 & 22.67 & 11.1 & 11.1 & 6
16 & 0 & 66 & 81 & 76.44 & 127 & 66 & 84.72 & 8.28 & -1.42109e-14 & 17.72 & 18.72 & 9.44 & 13.72 & 1
17 & 0 & 189 & 204 & 215.16 & 253 & 197.63 & 223.79 & 8.63 & 8.63 & 22.16 & 34.79 & 22.16 & 22.16 & 4
18 & 0 & 75 & 90 & 88.43 & 139 & 77.54 & 92 & 3.57 & 2.54 & 10.46 & 17 & 9.43 & 9.46 & 4
